45,41,39,39,41,35,44,36,44,38,39,41,39,39,44,41,39,40,39,38,39,43,44,41,41,35,40,40,43,39,45,37,38,44,41,39,40,43,41,40,38,39,41,43,40,37,35,45,46,39,46,38,38,38,39,38,40,44,38,45,43,42,32,38,37,34,36,41,43,44,42,41,43,43,37,40,35,36,36,45,39,43,39,41,43,38,44,38,28,42,44,35,37,43,40,40,44,38,36,44
30,29,26,25,18,30,31,26,29,17,30,32,24,29,26,23,26,22,29,28,33,30,23,30,30,30,34,32,19,27,28,31,27,32,18,28,26,33,25,24,32,29,31,29,32,28,28,33,31,22,23,32,28,28,24,23,32,31,22,28,25,28,30,32,19,29,31,28,29,29,31,26,29,31,23,32,30,34,23,19,32,25,30,24,32,29,25,28,19,33,30,28,29,25,29,24,27,29,22,27
36,36,36,36,35,33,36,36,36,36,36,34,34,36,34,31,36,36,36,36,36,36,36,36,36,33,36,36,36,36,36,32,36,35,36,36,36,36,35,36,35,36,37,36,36,36,35,35,36,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,35,35,36,36,35,36,36,36,36,36,31,36,37,36,36,36,36,36,35,36,37,36,36,35,36,32,31,32,35,36,36,33,36,36
50,46,48,45,46,49,42,47,45,50,50,50,48,45,52,49,48,48,47,49,36,48,50,40,50,51,47,52,48,47,48,51,36,47,51,42,49,47,51,45,48,51,51,45,46,46,50,51,46,42,34,51,46,41,49,50,42,50,50,42,50,29,49,47,48,47,49,49,50,50,48,38,50,46,49,52,49,49,35,47,44,46,47,43,45,50,43,43,47,51,48,39,48,51,51,39,49,48,46,50
11,14,13,10,8,5,14,11,14,11,10,13,11,11,9,10,15,14,12,15,11,13,4,8,10,10,12,13,13,15,5,4,6,13,9,14,3,13,15,6,11,15,12,15,9,10,13,12,11,11,13,14,14,5,14,9,15,14,9,12,12,7,14,4,9,15,11,5,13,9,13,10,10,6,6,8,7,14,10,13,10,15,10,7,9,12,13,4,14,11,2,10,11,12,13,9,11,11,9,10
13,8,11,8,15,11,10,12,16,16,12,16,14,16,7,14,10,14,16,14,11,15,16,10,12,14,14,16,11,4,14,11,10,14,10,15,10,15,10,10,11,13,15,16,11,14,15,11,7,13,6,11,16,14,15,16,11,14,10,9,15,8,16,11,14,14,13,14,15,13,16,12,9,12,12,13,12,15,15,12,12,15,13,15,6,16,9,8,11,14,13,13,13,13,14,13,5,7,14,14
17,4,10,14,17,12,17,11,13,17,17,14,17,13,17,15,15,13,17,17,14,11,10,11,17,15,15,16,17,17,11,17,8,16,17,17,17,7,10,17,17,13,17,17,16,17,12,16,17,9,15,17,17,12,16,17,14,17,17,14,17,17,17,17,17,17,17,14,17,17,17,16,17,17,17,17,17,17,14,17,17,11,17,15,14,17,17,17,17,17,17,16,17,17,17,17,17,17,10,17
18,18,18,17,18,19,19,19,19,18,18,19,16,19,18,19,17,18,19,19,17,18,10,18,9,15,17,19,19,19,19,17,4,19,17,18,15,18,9,18,17,17,19,17,19,17,17,18,18,18,19,19,17,17,18,19,18,17,19,19,18,17,19,19,17,18,17,18,18,19,18,19,17,19,18,19,17,18,17,19,18,13,18,17,18,19,18,18,17,19,18,19,17,18,18,10,19,18,18,18
79,78,80,79,64,79,79,69,74,80,72,79,74,76,78,62,77,75,77,77,80,73,69,78,74,77,73,76,78,76,79,74,79,77,75,78,70,76,66,75,73,72,78,71,77,76,79,77,79,70,78,73,76,78,74,77,71,77,77,79,80,66,76,76,76,77,79,73,79,80,80,76,69,71,74,70,76,72,72,77,76,76,73,53,74,80,76,78,69,71,78,73,79,77,79,70,77,77,78,69
22,22,16,19,17,18,19,22,22,21,19,22,22,17,22,22,19,22,22,22,22,22,22,19,19,19,17,17,22,22,22,22,12,18,22,19,22,17,22,18,22,22,22,17,22,18,20,18,21,22,16,22,13,17,5,19,19,18,19,19,22,17,19,22,22,17,18,19,14,22,22,18,18,17,18,19,22,18,21,19,22,22,22,18,22,15,22,22,22,22,22,22,19,22,22,22,22,22,19,18
19,17,17,15,16,17,18,18,17,20,15,18,16,20,18,14,17,18,19,19,16,19,18,15,13,18,16,19,18,18,13,18,18,16,15,15,19,18,17,19,18,15,18,10,19,14,18,17,18,19,15,18,18,18,15,19,11,17,19,13,17,20,18,15,18,15,18,19,17,15,15,18,19,17,18,18,18,19,14,17,18,15,19,17,13,11,19,12,18,19,13,17,18,15,19,17,17,18,17,17
56,55,56,56,57,48,58,56,50,56,52,52,54,54,52,53,50,48,54,56,55,54,51,51,57,45,50,58,56,55,54,57,53,58,53,53,48,49,49,49,56,52,51,56,50,55,55,53,48,46,47,54,53,52,39,48,50,54,51,56,52,52,57,56,55,54,55,53,54,48,46,56,54,53,58,38,56,56,52,54,53,58,50,54,57,53,50,50,46,54,56,40,52,57,42,53,55,58,50,48
44,41,34,44,38,37,38,43,43,42,43,40,42,41,41,38,43,43,40,43,41,39,39,43,42,46,43,38,40,44,45,40,36,42,36,39,44,39,38,38,41,41,37,37,43,30,41,29,40,41,45,41,46,40,42,45,41,40,40,41,41,42,44,36,41,32,36,41,45,38,44,41,42,45,43,40,39,45,42,43,38,43,37,39,37,40,38,36,38,39,43,42,40,43,45,38,42,45,43,44
34,27,29,32,22,28,29,24,30,27,22,32,32,28,27,29,30,29,30,33,31,25,30,23,31,28,29,30,34,29,25,24,27,28,31,31,27,25,26,28,30,29,29,27,28,28,24,29,31,18,28,31,29,28,29,29,17,32,29,28,27,27,30,33,30,29,27,29,24,32,28,28,17,32,29,27,23,25,28,27,24,27,26,25,33,20,23,26,28,28,32,27,28,28,29,27,20,24,27,31
76,74,67,66,68,69,70,77,77,73,73,71,75,74,76,60,74,74,74,73,71,73,72,75,75,74,68,74,76,76,72,73,59,65,68,66,76,70,66,72,75,73,76,75,62,65,73,69,64,74,64,71,70,62,66,64,77,72,69,76,76,67,72,74,73,76,70,75,74,74,72,76,76,70,75,77,72,76,72,76,73,64,76,75,66,72,72,76,70,75,74,72,63,75,74,75,64,67,66,65
53,59,54,50,53,48,51,52,54,57,44,54,56,58,54,54,54,56,51,59,55,55,53,56,49,58,49,54,57,58,53,54,54,49,51,55,50,57,49,55,59,57,57,57,37,39,56,52,47,52,51,56,59,54,53,58,58,56,52,57,57,56,55,53,53,57,50,54,55,56,59,56,57,58,54,58,55,51,57,47,57,55,55,47,55,57,51,45,51,55,55,55,58,50,44,57,48,51,58,44
24,20,19,19,18,18,19,22,16,22,23,21,23,23,25,25,19,23,22,16,23,15,18,21,20,22,12,23,22,19,23,23,20,24,18,22,24,23,18,23,18,25,19,22,18,17,19,22,22,18,19,23,17,19,24,22,23,11,22,16,20,23,21,22,19,19,22,18,25,17,23,23,17,15,24,24,22,19,23,18,22,19,19,23,19,23,24,22,20,22,23,17,23,18,22,24,25,24,17,23
23,18,18,21,19,22,24,23,23,18,19,22,22,23,13,18,23,13,24,23,24,15,15,22,18,19,19,22,20,22,19,19,17,18,21,24,17,18,22,22,24,18,22,24,22,14,25,18,23,18,25,24,23,24,18,23,22,22,19,23,23,24,17,24,23,17,22,22,22,18,23,17,19,18,22,23,19,24,24,24,22,22,24,19,17,23,24,16,22,19,24,19,13,12,19,22,18,17,19,9
75,76,63,66,72,76,71,69,76,76,70,71,72,67,70,72,63,72,75,74,75,73,70,76,70,63,72,77,76,76,77,72,62,72,76,67,76,72,74,73,74,62,66,75,70,75,75,72,71,61,76,74,75,73,63,74,73,76,69,76,74,62,75,76,72,76,77,73,75,72,74,75,63,72,74,66,69,74,76,74,76,76,69,62,72,74,76,61,76,72,75,70,69,64,70,75,68,74,73,71
50,46,43,42,43,45,49,51,48,43,46,51,41,46,44,48,50,43,47,49,47,42,42,51,43,45,45,44,43,40,44,47,45,49,48,43,45,42,46,42,47,45,48,47,43,44,45,47,40,42,47,41,42,49,44,40,42,49,43,44,46,39,50,47,47,40,46,42,47,50,49,48,47,45,48,47,46,47,44,49,48,46,48,42,49,42,42,45,42,50,48,40,43,42,44,49,40,48,49,47
52,46,51,51,53,40,57,46,58,53,46,58,56,47,52,52,57,54,60,59,51,52,51,45,55,48,53,53,51,51,54,55,55,53,46,45,47,55,47,42,59,53,56,50,41,50,60,51,51,50,55,43,52,53,51,53,51,52,46,49,53,43,59,53,54,44,53,46,60,56,52,53,53,58,52,52,52,57,50,50,52,57,47,55,57,53,54,40,47,53,53,51,53,53,59,55,48,55,53,46
38,35,38,37,38,37,37,38,36,37,37,38,38,36,35,36,41,43,37,37,40,38,43,38,37,38,38,37,36,45,38,41,36,35,35,36,38,41,36,35,36,44,45,36,38,38,42,35,35,35,36,43,35,38,37,38,40,37,38,35,37,37,37,37,37,37,41,36,40,38,35,40,36,42,38,35,37,36,37,42,41,36,35,36,35,41,35,37,38,35,38,38,37,35,38,36,38,41,38,37
29,29,31,20,28,28,29,26,29,28,33,29,27,31,27,33,29,29,27,30,23,31,22,31,28,22,29,32,28,32,31,27,17,30,26,26,31,24,30,31,29,27,29,29,26,26,27,33,28,31,29,28,29,28,23,28,29,28,32,23,30,27,28,31,26,27,28,28,30,29,29,24,27,28,29,28,29,29,28,33,29,29,29,29,29,28,29,29,29,27,18,27,28,28,30,33,26,29,30,28
63,56,59,64,51,59,55,58,63,57,61,55,61,62,52,62,60,60,57,64,63,55,59,60,60,59,63,58,60,62,63,60,61,52,56,59,49,60,59,57,60,57,59,61,58,61,49,63,56,60,56,63,53,63,62,59,64,58,59,57,63,62,61,58,61,57,58,50,63,61,57,61,59,53,57,61,63,59,61,62,60,62,61,58,54,60,59,62,56,53,63,63,61,59,57,62,64,51,62,61
50,53,54,41,40,51,45,49,53,46,40,50,53,53,53,50,50,48,41,53,49,49,52,41,51,38,39,49,45,49,39,52,50,51,40,41,41,53,39,39,52,48,52,51,41,49,52,39,53,47,50,47,51,39,48,50,53,40,47,48,51,40,51,40,39,49,52,41,53,52,53,48,51,49,53,47,50,50,53,49,51,41,52,53,41,39,50,53,48,49,44,53,41,52,49,41,52,49,47,40
36,36,35,36,35,35,36,36,36,35,36,36,35,35,36,36,36,36,36,36,36,35,36,36,37,37,35,36,36,37,36,37,35,36,36,36,36,37,37,36,36,36,37,36,36,36,36,36,37,36,36,35,36,36,36,35,36,36,36,36,36,36,35,36,35,36,36,37,35,36,36,36,36,37,35,36,36,36,37,36,36,36,37,37,37,35,37,36,36,37,35,37,37,36,36,36,37,36,35,36
8,3,4,5,7,9,8,2,6,6,6,8,6,9,9,8,9,10,5,9,2,4,1,-4,7,9,1,10,8,8,-1,8,9,6,9,8,5,4,10,8,-1,10,4,4,5,8,7,9,4,-1,2,8,3,6,9,8,9,10,5,3,7,11,9,3,4,9,8,0,7,7,7,8,6,6,5,8,3,6,4,6,5,1,9,11,-3,8,10,-9,4,9,10,11,6,4,10,7,7,9,9,1
45,44,45,36,36,36,45,36,36,36,36,43,39,44,45,36,40,36,44,45,45,36,40,45,36,39,39,36,43,40,43,45,43,40,36,45,36,41,36,36,44,45,36,39,36,45,36,36,39,36,41,44,43,11,36,38,40,43,39,38,46,44,43,45,36,41,35,43,44,38,43,46,46,39,43,36,39,41,44,47,45,41,41,45,38,40,36,44,40,36,47,36,39,44,36,37,44,45,36,36
30,26,24,12,30,9,27,32,31,28,12,34,29,29,21,12,23,17,32,32,27,13,29,27,28,27,28,31,32,32,28,32,30,29,25,29,29,27,29,17,30,29,31,24,29,29,29,29,29,18,30,33,30,29,12,18,9,30,32,23,29,32,28,29,26,28,30,29,29,30,30,32,31,29,29,30,28,32,32,32,29,26,30,17,20,27,30,31,18,31,34,33,30,29,27,32,32,28,18,12
4,-2,3,2,4,1,3,2,7,0,-4,1,3,1,-7,6,4,2,5,4,7,-3,0,5,3,-2,3,-1,6,7,2,0,6,4,4,6,5,-1,1,-4,2,2,0,-3,0,3,-1,2,3,-6,0,5,-6,0,0,0,6,-6,5,3,2,3,3,3,1,3,6,-8,-3,1,-2,-2,3,5,4,6,7,5,6,4,2,4,6,2,5,5,5,0,5,5,2,1,2,-9,2,-4,3,0,7,2
12,11,13,10,14,12,9,11,15,10,15,13,14,9,13,9,9,9,13,11,12,12,13,15,13,13,10,14,14,14,10,13,3,12,12,12,9,12,12,13,13,13,13,12,11,13,10,11,12,9,14,12,12,9,11,13,12,12,10,12,15,9,14,11,10,13,8,12,9,12,13,10,15,13,11,11,5,14,13,10,13,12,10,11,12,12,9,10,11,15,15,12,14,13,11,12,13,13,9,15
41,39,40,34,36,40,38,36,41,41,39,36,39,28,36,37,40,40,39,37,36,37,37,36,38,40,39,40,36,36,39,36,40,41,35,39,34,39,40,36,40,36,39,39,40,36,36,39,30,27,39,41,35,38,36,39,38,36,37,37,37,36,41,39,39,31,38,39,38,39,39,36,36,40,36,38,38,40,38,41,35,39,38,41,39,39,36,40,32,38,37,39,37,36,39,40,40,40,38,36
44,45,44,39,45,37,45,40,45,44,45,50,44,43,45,49,45,44,50,49,44,43,44,43,45,45,50,43,49,44,43,45,44,45,43,43,45,45,43,45,43,45,49,43,44,44,49,43,49,44,45,44,41,43,49,44,45,47,44,38,40,45,50,38,44,39,44,48,44,45,43,43,44,45,43,45,44,43,44,44,45,43,44,44,40,43,45,44,44,44,48,50,45,44,44,43,41,43,44,45
13,14,12,11,11,13,7,14,9,15,14,11,11,12,12,8,15,14,11,12,11,9,10,10,12,11,14,15,13,13,2,11,13,14,10,10,11,7,9,11,9,12,13,13,13,12,14,12,12,14,11,15,13,12,10,12,14,12,14,10,14,1,12,12,7,9,9,12,15,7,13,13,11,12,9,9,13,15,13,14,10,11,13,12,9,6,12,11,10,12,12,11,14,9,10,13,13,13,10,12
53,55,54,60,52,59,55,56,56,49,53,57,55,58,58,53,53,54,57,58,52,54,52,51,58,52,54,57,58,57,52,60,58,59,51,50,57,60,54,54,55,51,58,49,54,58,53,53,48,53,55,58,52,53,56,56,49,56,56,50,50,49,58,53,59,47,59,52,60,52,58,54,53,59,46,53,51,59,50,55,59,52,60,50,46,49,59,57,55,54,59,53,56,58,59,58,55,57,51,56
25,25,27,26,29,18,26,26,27,25,27,22,26,26,27,29,22,15,25,24,28,24,23,25,24,23,26,23,29,26,29,26,26,25,26,21,22,28,28,14,15,27,26,22,17,27,26,29,26,28,27,27,23,27,22,22,28,14,27,25,25,25,23,28,26,26,28,23,28,25,28,22,26,27,27,29,25,28,28,29,28,28,24,26,18,25,22,28,18,27,27,26,23,27,27,27,27,26,29,27
55,52,51,51,46,50,52,53,49,54,47,52,51,51,53,47,53,55,54,55,55,50,54,48,53,53,51,52,50,56,54,52,41,51,46,53,53,56,50,54,48,49,53,54,51,56,52,50,53,48,50,55,51,53,55,54,52,50,56,56,52,56,53,53,52,53,47,53,53,55,56,53,52,53,50,55,51,57,51,56,55,54,56,56,51,51,56,38,52,50,55,54,53,51,53,56,48,54,51,47
45,40,32,33,43,40,43,40,34,38,41,45,46,39,41,40,41,34,45,43,44,35,45,46,34,36,45,43,45,41,40,41,31,40,46,39,40,42,44,34,40,36,39,45,41,41,40,41,40,40,41,39,34,40,39,39,34,45,42,37,41,37,45,41,39,38,46,42,43,34,40,43,46,39,40,41,37,38,41,38,41,44,43,39,41,32,46,40,34,39,42,39,43,44,38,36,37,39,40,41
49,48,49,49,47,48,40,48,48,48,49,47,49,48,48,36,48,44,48,48,48,48,49,48,48,48,48,49,45,49,48,48,48,42,39,49,47,48,48,48,49,47,47,49,44,43,44,49,49,36,48,46,49,30,49,49,44,46,48,48,48,41,49,48,48,48,49,49,48,48,48,46,46,46,48,49,48,42,49,49,48,49,48,46,48,49,49,35,48,49,48,49,48,45,48,41,41,49,36,48
58,55,53,58,52,54,56,56,56,57,53,54,54,53,54,54,52,58,58,55,55,53,53,55,52,53,52,54,58,59,53,59,51,51,56,55,54,51,53,57,52,52,59,50,54,52,58,52,55,52,57,52,51,59,52,56,52,58,58,50,55,54,58,54,59,52,55,54,59,51,51,58,53,51,59,55,55,55,58,56,54,56,55,53,52,59,51,58,32,52,59,56,52,57,53,59,58,53,54,51
49,40,42,31,43,46,42,44,47,49,48,46,49,48,41,49,38,49,44,48,41,49,40,49,42,47,48,47,48,47,49,47,47,47,46,47,46,39,47,39,45,46,47,48,41,47,49,47,48,41,41,43,45,46,45,48,47,48,41,48,39,45,48,47,46,49,45,47,47,46,47,48,48,36,42,40,44,48,46,49,43,47,47,25,45,46,49,49,46,47,39,46,41,43,46,49,44,48,46,46
53,53,49,54,51,53,50,53,54,51,53,54,53,51,55,52,51,49,55,53,55,51,54,51,52,50,50,51,54,52,55,52,36,52,53,48,52,53,51,51,50,52,51,51,52,51,50,53,53,49,52,51,54,52,51,53,51,52,51,51,50,51,53,55,51,51,53,52,51,47,54,54,50,53,52,50,53,52,52,53,51,51,53,51,51,52,51,51,33,54,55,52,54,52,50,53,51,52,53,55
60,63,53,63,56,57,55,59,64,59,63,50,60,58,63,60,58,62,61,59,62,59,49,59,58,54,50,59,62,63,62,61,52,58,55,62,50,58,64,63,61,52,64,62,48,55,58,57,62,56,54,59,61,59,50,58,60,63,59,58,62,59,59,57,53,59,59,47,61,60,55,62,61,60,59,59,58,54,54,57,57,59,49,57,58,62,62,50,58,64,58,59,55,59,62,58,58,58,57,60
46,40,45,41,43,24,47,41,43,39,46,46,47,40,46,47,48,45,47,46,48,48,46,47,40,41,33,48,47,46,34,40,37,47,48,46,33,44,36,38,48,45,46,46,33,30,42,46,46,40,46,45,45,41,37,29,46,41,47,47,43,48,47,47,47,46,41,33,48,46,46,41,41,39,46,42,34,40,40,47,40,46,46,46,40,46,47,46,43,46,45,40,40,39,45,44,29,46,36,46
58,64,58,55,58,63,66,60,64,65,59,64,59,64,63,60,64,64,67,65,61,62,60,58,59,64,62,58,62,65,60,61,54,66,59,59,61,63,62,58,60,62,58,62,64,65,67,60,64,55,62,60,62,62,54,65,59,61,56,52,62,56,59,60,63,58,65,66,64,65,64,59,63,64,64,67,60,66,67,63,64,63,67,59,64,63,58,62,61,60,61,66,64,59,59,63,64,63,56,60
75,69,70,61,67,71,69,67,68,73,71,73,64,75,64,53,71,70,71,68,69,62,72,68,67,71,66,68,71,72,72,74,58,74,60,72,73,70,68,71,73,63,75,70,69,71,69,69,53,62,61,73,68,68,67,74,69,66,71,72,70,66,75,64,67,75,70,67,71,63,74,69,69,69,66,71,75,62,66,69,62,66,67,65,65,57,72,73,72,68,73,69,72,74,64,67,69,71,69,68
28,29,27,26,27,26,26,26,27,26,26,27,27,26,27,27,26,26,27,28,26,26,26,28,29,27,26,27,28,28,26,27,28,28,26,26,28,28,28,26,26,27,26,27,18,26,24,28,26,26,27,27,28,28,27,26,26,23,28,27,26,26,27,26,27,27,26,23,26,28,26,26,22,23,26,26,26,28,27,26,26,26,27,26,26,26,28,28,27,26,27,27,24,29,27,26,27,29,26,26
23,22,17,18,15,18,15,21,22,23,15,15,22,18,13,22,15,18,17,23,21,13,13,16,18,20,22,23,17,20,18,14,14,10,16,23,12,16,19,17,18,22,23,17,17,18,21,12,23,22,22,22,17,14,17,23,18,17,23,13,23,17,20,16,16,23,17,12,22,20,23,24,14,23,24,12,21,22,18,16,17,23,19,7,18,21,23,15,18,23,18,16,18,19,24,24,17,23,18,15
29,30,28,26,20,26,29,30,30,27,26,26,30,26,30,28,26,31,27,27,27,28,29,27,31,31,29,28,26,31,30,31,26,29,29,28,31,29,29,21,31,27,27,32,31,28,26,28,26,30,27,28,31,28,27,29,30,27,28,30,27,26,31,29,30,26,28,22,31,31,21,27,29,27,32,30,30,29,29,23,26,29,30,24,29,26,26,29,28,31,29,30,30,28,29,30,26,30,29,31
50,51,51,50,47,47,48,48,47,41,46,48,46,44,46,39,46,48,46,47,50,48,49,48,43,50,48,47,50,44,49,45,46,46,47,50,42,50,46,49,47,50,46,50,44,48,48,47,49,50,47,49,47,46,48,49,50,50,48,50,46,46,50,48,48,48,47,46,51,47,46,46,51,49,47,48,50,47,49,44,48,46,49,48,47,46,49,50,47,47,49,48,44,50,46,48,45,44,33,46
50,48,50,53,55,55,55,51,55,50,51,50,50,53,48,48,50,54,53,53,54,51,49,51,54,52,52,53,53,50,50,53,53,56,54,46,49,50,52,52,54,50,47,53,53,53,54,54,51,46,40,54,52,52,53,53,49,53,51,41,51,53,54,50,55,49,51,51,53,46,56,51,53,49,55,49,52,48,53,50,52,53,52,55,53,47,54,52,51,52,50,54,53,51,52,51,52,54,50,52
65,67,67,61,63,70,70,69,74,70,66,72,71,59,58,69,71,64,71,70,65,61,66,64,67,60,63,71,70,74,66,72,66,60,66,63,71,59,63,62,72,67,67,67,71,68,67,71,60,66,73,71,68,63,56,60,71,71,71,65,67,66,74,71,69,53,66,59,66,73,70,70,67,71,72,66,71,67,69,74,69,66,70,70,70,63,73,60,58,59,60,60,63,65,56,70,65,58,70,56
